id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
639186765575635081,Acogedora habitación con balcón(apta para mascota),181343064,Dayana,LA SAIDIA,TORMOS,39.49114,-0.37559,Private room,36,1,19,2024-03-19,0.87,3,180,7,
780914882017047433,"Catamarán, ver Valencia, navegar",491262071,Alfredo,POBLATS MARITIMS,EL GRAU,39.42565,-0.32758,Private room,99,1,0,,,1,365,0,
1100845222365599313,Habitación Doble Valencia Torres de Quart,522957575,Ignacio,EXTRAMURS,LA PETXINA,39.474768679857604,-0.3909675031900406,Private room,33,1,8,2024-03-22,8,10,162,8,
1009125284485694795,Très bel appartement près de la plage.,226200772,Rabah,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.473302159291094,-0.3284136955195339,Entire home/apt,121,5,1,2024-03-20,1,1,135,1,
563502878958711960,Apartment in historic house on the beach,443363022,Tomas,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46471,-0.32959,Entire home/apt,120,1,40,2024-03-08,1.66,1,346,20,VT-37804-V
923219372883679828,Valencia loft duplex Apartment. Free Parking,141191445,Pablo,RASCANYA,SANT LLORENS,39.49655557908427,-0.36126595274447354,Entire home/apt,110,1,74,2024-03-12,8.38,5,153,74,VT-54601-V
1031642040880643161,Cómoda y amplia habitación en Valencia,537871441,Andrea,RASCANYA,TORREFIEL,39.49580256074852,-0.37474812810901265,Private room,31,1,1,2023-11-26,0.25,2,271,1,
1104350315238351606,Alquiler habitación matrimonial,441941977,Andreso Carlos,BENICALAP,BENICALAP,39.49408206338085,-0.3876168331380365,Private room,70,1,0,,,1,268,0,
965123658353137333,Habitación cerca de Palacio de Congresos,22712337,Eliana,BENICALAP,BENICALAP,39.49287,-0.39709,Private room,69,2,1,2024-03-17,1,2,265,1,
44136027,Espectacular apartamento a 300 m de la playa,119891810,Patricia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47409439086914,-0.32756200432777405,Entire home/apt,91,2,41,2024-03-23,1.51,2,31,30,
28427568,Malvarrosa beach apartment (300m to beach),214087309,David,POBLATS MARITIMS,LA MALVA-ROSA,39.48014,-0.32811,Entire home/apt,80,3,108,2023-11-27,1.61,8,57,21,VT45948V
52998604,Un hogar para vacaciones,429049876,Drika,L'OLIVERETA,NOU MOLES,39.47047,-0.3932,Private room,44,1,107,2024-03-16,3.70,1,344,75,
15251183,"""VEN A DISFRUTAR DE TU VERANO CERCA DE LA PLAYA """,96951638,Ester Sandy,POBLATS MARITIMS,NATZARET,39.45158,-0.33251,Private room,78,1,0,,,1,364,0,
1065142008172207980,Habitación al lado del río,43242993,Aina,CAMPANAR,CAMPANAR,39.4753623117283,-0.39768580973358003,Private room,28,1,13,2024-03-23,6.00,1,197,13,
1025954602359692693,Dormitorio en Valencia,546771463,Pablo,CAMINS AL GRAU,ALBORS,39.46854,-0.35512,Private room,50,1,1,2023-12-04,0.27,1,266,1,
956504178648913843,1 festival playa habitación privada,474489305,Paco,RASCANYA,ELS ORRIOLS,39.490828328161655,-0.37058085231378884,Private room,50,1,0,,,24,365,0,
1012967953687531036,Habitación junto a la Av Francia,392881810,Antonio,CAMINS AL GRAU,LA CREU DEL GRAU,39.461429165512136,-0.34805894916611013,Private room,24,5,0,,,1,183,0,
3428145,Sea views in Malvarrosa Beach,14719480,Esther,POBLATS MARITIMS,LA MALVA-ROSA,39.47706,-0.32723,Entire home/apt,120,3,85,2024-03-02,0.73,1,24,13,
54366339,MalvaLindaBeach Loft  Sorolla Malvarrosa/Patacona,434476148,Maria Isabel,POBLATS MARITIMS,LA MALVA-ROSA,39.48304583471099,-0.32593168338787093,Entire home/apt,150,3,47,2024-02-28,1.88,3,267,19,VT-50607-V
26127476,Modern beach apartment,196395975,Josep & Marijuli,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46647,-0.32827,Entire home/apt,126,5,114,2024-03-15,1.63,1,46,12,VT-46238-V
939225858495134701,Habitación cómoda con terraza,71452322,John,BENIMACLET,CAMI DE VERA,39.48984,-0.35937,Private room,75,1,2,2023-10-15,0.32,1,365,2,
782676001912064873,Bonita habitación en Valencia,491576618,Lina Rocio,PATRAIX,PATRAIX,39.45916,-0.3931,Private room,22,2,10,2023-06-15,0.67,1,17,4,
38515450,IV Habitación amplia entre playa y Centro Ciudad.,60187479,Toni,EL PLA DEL REAL,CIUTAT UNIVERSITARIA,39.47639,-0.35482,Private room,22,28,6,2023-12-30,0.35,14,317,3,
953618543390238046,Habitación cerca de la playa,530689430,Sara,POBLATS MARITIMS,EL GRAU,39.46151016147437,-0.33707936719909765,Private room,52,1,2,2023-09-29,0.28,1,266,2,
1074587780765702436,A room in the apartment,522879612,Evgeniy,CAMPANAR,CAMPANAR,39.48393136546748,-0.3887824737115015,Private room,35,1,0,,,2,263,0,
1101679699229440704,Habitación Doble KingSize Torres de Quart Valencia,522957575,Ignacio,EXTRAMURS,LA PETXINA,39.474768679857604,-0.3909675031900406,Private room,53,1,1,2024-03-08,1,10,160,1,
841782211329415084,Habitación privada de matrimonió,449967108,Joan,JESUS,L'HORT DE SENABRE,39.45468423124213,-0.3908617418497913,Private room,45,2,48,2024-03-20,3.79,2,82,46,
13064531,La brisa del Cabañal - Valencia  Beach - Zona UPV,18303440,Carlos,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47434,-0.3289,Entire home/apt,141,2,128,2024-03-02,1.36,1,283,31,Numero de registro PGVT-1517-V
22844465,Habitación con baño privado,19488500,Francesca,QUATRE CARRERES,LA PUNTA,39.44453,-0.35656,Private room,45,2,0,,,2,89,0,
1056290256650490976,Baleares,543129726,Natalia,POBLATS MARITIMS,EL GRAU,39.45892903904169,-0.33440252327881836,Entire home/apt,85,1,0,,,47,246,0,
996956512891556795,arena,497534052,Emanuele,RASCANYA,ELS ORRIOLS,39.4943568,-0.3712737,Private room,80,1,0,,,4,248,0,
685334934198815832,Cozy duplex & terrace cabanyal- Monthly Rental,473086385,Lucia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46572,-0.32914,Entire home/apt,171,1,15,2024-03-11,0.77,1,251,7,
1083213293379933853,Piso,488860818,Geraldine,QUATRE CARRERES,MALILLA,39.44937,-0.37875,Private room,31,1,2,2024-03-19,2,2,120,2,
1082463970331153336,New>Double Bed>Park4free>Fast WiFi>Self Checkin 1A,329239048,Linli,POBLATS MARITIMS,NATZARET,39.44659274259033,-0.33483330893875185,Entire home/apt,69,1,3,2024-03-03,2.00,7,16,3,
7321783,Tranquila y soleada.,25785176,Susana,BENICALAP,BENICALAP,39.49528,-0.38103,Private room,22,4,48,2019-01-02,0.46,2,303,0,
796360654220914281,New/private EN-SUITE bathroom/ AC /10minCENTER,493224134,Daniela,JESUS,L'HORT DE SENABRE,39.45355329755762,-0.3918772289528714,Private room,71,2,75,2024-03-20,5.41,8,42,66,
980266361558300871,Habitación en Benimaclet,418835758,Anabel,BENIMACLET,BENIMACLET,39.48878988887708,-0.3582499176263809,Private room,24,1,3,2023-10-07,0.49,1,263,3,
858709513078888726,Habitación para chicas,507805547,Claire,POBLATS DEL NORD,POBLE NOU,39.50037999529433,-0.3711799608204664,Private room,30,1,0,,,1,365,0,
840938743621703381,Cosy studio next to Ruzafa & Turia Park,16404376,Jana,QUATRE CARRERES,MONT-OLIVET,39.45826166662824,-0.36168362328037323,Entire home/apt,76,2,39,2024-02-07,3.16,2,70,38,VT-52058-V
964929753511808066,Bonito loft a minutos de la Ciudad de las Artes,432981976,Clink,POBLATS MARITIMS,NATZARET,39.45171,-0.3317,Entire home/apt,103,1,5,2024-03-19,1.40,20,124,5,
993449949132259215,Тихая спокойная комната.,233700723,Aleksandra,BENICALAP,CIUTAT FALLERA,39.49844307833653,-0.3938552364706993,Private room,28,3,0,,,1,69,0,
665895419346539763,Habitación en valencia con baño privado.,245734057,Lubian,L'OLIVERETA,NOU MOLES,39.4714076,-0.4003553,Private room,41,1,42,2024-03-20,2.02,1,25,22,
944295760015445841,Loft A&J,61426392,Alexandra Y Javier,QUATRE CARRERES,MONT-OLIVET,39.4593362,-0.3638545,Entire home/apt,106,3,42,2024-03-24,5.25,3,10,42,
1094142052286737738,Habitación amplia y luminosa con balcón privado,201529385,Anita,LA SAIDIA,MARXALENES,39.488502046898546,-0.3860941745650784,Private room,71,1,1,2024-03-17,1,2,14,1,
1118063434562595796,Habitación cerca al centro V,475662665,Montserrat,LA SAIDIA,MORVEDRE,39.4854283872395,-0.3750164061784744,Private room,30,1,0,,,1,257,0,
1102338931860444761,"Quédate con ile.,.",563792392,Ilyes,PATRAIX,PATRAIX,39.462509486404,-0.39223271020486516,Private room,19,1,3,2024-03-23,3,3,257,3,
51272103,Apartamento en el cabañal,119891810,Patricia,POBLATS MARITIMS,LA MALVA-ROSA,39.47483,-0.32643,Entire home/apt,90,2,67,2024-02-21,2.10,2,61,18,
13536223,Apartamento con encanto en el corazón de Valencia,77852210,Elisa,L'EIXAMPLE,LA GRAN VIA,39.46648,-0.36583,Entire home/apt,140,3,323,2024-03-13,3.46,1,30,49,VT-38077-V
1074638754898349619,Estupenda Habitacion Privada,555246531,Albana,RASCANYA,ELS ORRIOLS,39.49344278728084,-0.3683693381305844,Private room,60,1,0,,,2,269,0,
656419445067632213,NEW MINI LOFT3 ALAMEDA,456098333,Claudio,EL PLA DEL REAL,EXPOSICIO,39.47387,-0.3613,Entire home/apt,96,2,42,2024-03-17,2.02,12,139,26,HV- 1485
617315084714842181,Precioso habitación en la mejor zona de valencia.,117937979,Marcus,QUATRE CARRERES,MONT-OLIVET,39.45957,-0.36083,Private room,34,21,0,,,1,362,0,
49544395,En CIUDAD Y A 4 minutos  DE  PLAYA  LA MALVARROSA,399678021,Pere,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47256,-0.32891,Entire home/apt,87,4,35,2024-02-24,1.07,2,276,17,
51012677,Valencia Luxury  - Calma Beach 1H,409088222,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.463661,-0.329281,Entire home/apt,196,2,4,2024-02-27,0.19,32,222,1,
573190034774710676,Lo tradicional y moderno con vistas a la Marina,447427861,Ricardo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46352,-0.32906,Entire home/apt,171,3,45,2024-03-17,1.95,1,160,28,VT-51651-V
17397192,Coqueto apartamento en la playa de Valencia,70176566,Tatiana,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47312,-0.3278,Entire home/apt,50,4,43,2023-08-31,0.50,1,55,16,
939197590224548794,Alojamiento entero-3 camas para4,510298818,Maria,LA SAIDIA,TRINITAT,39.48438,-0.36417,Entire home/apt,120,2,2,2023-08-28,0.28,3,87,2,
630263355474210584,Artistic Digital Retreat-Great Location Near Metro,459868410,Jasdeep,EL PLA DEL REAL,MESTALLA,39.472752,-0.355468,Entire home/apt,62,3,24,2024-03-05,1.07,8,218,4,VT-50682V
902218604943950142,300 mts to the sand and the sea!,517192039,Susana,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47256316912151,-0.32709031082692386,Entire home/apt,104,3,10,2024-03-18,1.12,1,110,10,
928902444500124544,Habitación con baño privado,806645,Maria Jesus,PATRAIX,SAFRANAR,39.4600198,-0.3974618,Private room,20,10,2,2023-12-22,0.41,6,168,2,
851399294949172478,Benimaclet-Valencia,347910392,Miguel Angel,BENIMACLET,CAMI DE VERA,39.49030691320692,-0.3565791629918368,Entire home/apt,90,7,3,2023-08-27,0.39,1,253,3,
23763135,Cozy apartment in the Benimaclet district,105675349,Júlia,BENIMACLET,CAMI DE VERA,39.48615,-0.35597,Entire home/apt,121,2,90,2023-12-03,1.24,1,179,9,
1111551733508432185,Nuevo apartamento junto a la Marina De Valencia,531203960,Paolo,POBLATS MARITIMS,EL GRAU,39.46136,-0.33355,Entire home/apt,64,3,0,,,1,189,0,
1078313418205394102,Stylish property in El Cabanyal,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4678079,-0.3295481,Entire home/apt,139,4,1,2024-03-04,1,20,265,1,
596945210624499770,Habitación en centro de valencia,452521286,Freddy,PATRAIX,FAVARA,39.45498739358676,-0.39416029083359727,Private room,10,1,9,2023-12-24,1.96,1,141,9,
704282412486970791,House Beach,80869460,Claudio,POBLATS DEL SUD,EL PERELLONET,39.29114003195029,-0.2839778736233711,Entire home/apt,80,2,11,2024-01-01,0.59,30,105,5,
581337935125231192,Comfortable room - Habitación acogedora,176528664,诗韵,L'OLIVERETA,NOU MOLES,39.47052,-0.39289,Private room,23,1,118,2024-03-11,4.79,2,64,45,
952277375428614811,"Planta baja cerca de la playa, Cabanyal",308826911,Gabriela,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4709497079524,-0.32842375338077545,Entire home/apt,96,5,9,2024-03-17,1.23,2,256,9,
25231499,Old Fisherman's House in Malvarrosa Beach,24855893,Juan,POBLATS MARITIMS,LA MALVA-ROSA,39.47616,-0.32651,Entire home/apt,570,2,150,2024-03-17,2.13,1,76,52,VT-43656-V
749169860887984590,Gardens '03 Eternal Cedar' by Art Lofts,319135009,Gema,LA SAIDIA,MORVEDRE,39.48215099999999,-0.3751302,Entire home/apt,142,1,16,2024-03-04,0.95,9,249,13,VT-52295-V
770692052143014627,WeRentVLC - Espectacular Loft duplex de diseño 2hb,152181830,Isidro,BENICALAP,BENICALAP,39.49754,-0.38309,Entire home/apt,114,4,25,2024-02-03,1.67,1,27,18,VT-52106-V
957678384731612165,Acogedor apartamento en Valencia.,531382680,Aguiles,LA SAIDIA,TORMOS,39.48881,-0.38321,Entire home/apt,66,1,3,2024-03-17,0.54,5,91,3,
23669966,Ozone Sanitized Nordic Style 3Bedrooms VT-44350-V,63069686,Gabriella,CAMPANAR,LES TENDETES,39.4825,-0.38545,Entire home/apt,129,6,232,2024-03-11,3.16,2,92,46,VT - 44350 - V
884668689773662023,La habitación para dos personas.,272205139,Алиса,L'OLIVERETA,NOU MOLES,39.47078026112575,-0.4038432910709606,Private room,40,1,5,2023-08-13,0.48,1,363,5,
51043157,Habitacion a 15 minutos andando del centro,40602738,Rony Y Marta,PATRAIX,PATRAIX,39.46646,-0.3932,Private room,30,2,20,2022-10-26,0.63,1,173,0,
816389073675214057,Modern close to City of Arts,498829518,Francisco,QUATRE CARRERES,MONT-OLIVET,39.459725305967645,-0.3636169754376481,Entire home/apt,147,1,20,2024-03-03,1.53,3,256,17,VT-51062-V
52045805,The Malvarrosa Beach I Apartament,409088222,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.468,-0.32629,Entire home/apt,248,3,5,2024-01-02,0.22,32,232,3,0179V
6734047,AMBIENTE FAMILIAR 1*/SRA.ALEXANDRA,35266748,Lupe,BENIMACLET,BENIMACLET,39.48336,-0.35626,Shared room,50,3,9,2023-05-06,0.09,1,365,1,
41312983,"Fantastic  Penthouse, 15 m2  Terrace,  Port area",324586428,Carmen,CAMINS AL GRAU,LA CREU DEL GRAU,39.46132,-0.3393,Entire home/apt,70,5,8,2020-08-09,0.16,1,83,0,
24192505,MY HOME PORT BEACH 6,181809211,Cesar,POBLATS MARITIMS,EL GRAU,39.46037,-0.33477,Entire home/apt,79,2,192,2024-03-11,2.66,4,103,42,VT-44999-V
1077462079186271456,Acogedor piso con desayuno,558711704,Michelina,LA SAIDIA,MARXALENES,39.4876721,-0.3876895,Entire home/apt,84,2,6,2024-03-16,3.53,1,18,6,4744706yj2744d0024ek
855461124920586484,Apartamento 1ª frente al mar,153287670,Mila,POBLATS DEL SUD,EL PERELLONET,39.29632791151855,-0.28662961454161806,Entire home/apt,90,1,11,2024-01-01,1.00,1,309,11,
18184210,Casa luminosa y espaciosa muy próxima a la playa.,125474946,Emilia Mercedes,POBLATS MARITIMS,EL GRAU,39.46279,-0.32921,Entire home/apt,131,10,120,2024-03-10,1.43,1,89,17,VT-39882-V
832719137016874630,Habitación Individual en Valencia,45319431,Rebeca,RASCANYA,SANT LLORENS,39.48946883668883,-0.3605280867042581,Private room,30,1,12,2024-03-10,0.95,1,80,11,
708183429293168249,"Habitación individual, buen rollo.",272543205,ERka,L'OLIVERETA,NOU MOLES,39.4681256479765,-0.39116992107153437,Private room,40,1,1,2023-06-18,0.11,1,365,1,
1115232765438473480,Piso luminoso larga estancia,79966776,Amalie,EXTRAMURS,LA PETXINA,39.47199901271729,-0.3911249129179787,Private room,45,1,0,,,1,259,0,
915815577576676764,Apartamento 200 metros de la Playa,12347853,Jesús,POBLATS MARITIMS,LA MALVA-ROSA,39.48064,-0.3278,Entire home/apt,150,5,4,2023-08-23,0.48,1,82,4,
52841047,"City ​​of Arts and Scienc, Ideally located",427807683,Andrea,QUATRE CARRERES,NA ROVELLA,39.45588,-0.36186,Entire home/apt,125,5,127,2024-03-23,4.33,1,252,48,
640240322640996349,Confortable room/close to the center,168498516,Carla,L'OLIVERETA,TRES FORQUES,39.46413,-0.39854,Private room,34,1,14,2024-03-16,0.82,3,361,12,
16802541,❤ LOFT3 junto RUZAFA & Ciudad Ciencias_COOL+Jardin,23572022,Francisco,QUATRE CARRERES,MONT-OLIVET,39.45993,-0.36477,Entire home/apt,70,3,273,2024-03-19,3.16,13,337,31,HT-1378
1010165849614868281,Apartamentos Las Ciencias Studio M. Wi-Fi+PK+A/C,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.457165512441,-0.35820840482407,Entire home/apt,137,1,1,2023-12-04,0.27,66,338,1,VT-53194-V
908423090015259473,Elegante planta baja con patio,24910925,Carmen,POBLATS MARITIMS,NATZARET,39.44822683698393,-0.33424748937804255,Entire home/apt,63,31,4,2024-03-06,0.47,10,103,4,
1081039855864223034,Medium Room near City Center,106785773,Lore,EXTRAMURS,LA PETXINA,39.469164433875804,-0.3913916723534716,Private room,39,2,0,,,1,89,0,
912823724464765776,La luna de Valencia (terraza),498052487,Gabriel,LA SAIDIA,SANT ANTONI,39.4867681,-0.3751665,Entire home/apt,88,3,9,2023-08-28,0.96,1,22,9,
943486975341100670,Apartamento cerca del centro,527869193,Elena,L'OLIVERETA,NOU MOLES,39.46966124625158,-0.40287594700723484,Entire home/apt,114,4,3,2023-11-01,0.52,1,236,3,
1112321826791671092,Non Stress Turia 2,545540906,Alba,L'OLIVERETA,LA LLUM,39.46765,-0.41175,Entire home/apt,236,4,0,,,2,275,0,
1011606424955214444,Apartamentos Las Ciencias E. WiFi+PK+ A/C,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45702,-0.35916,Entire home/apt,161,1,5,2024-03-10,1.17,66,328,5,VT/53186/V
53762575,"Odnowione, przytulne mieszkanie z 3 pokojami",65885645,Anna-Maria,POBLATS MARITIMS,NATZARET,39.44983,-0.33531,Entire home/apt,91,28,10,2023-10-08,0.64,2,64,8,
1069760381687973912,Appartamento nuovo c/ alta del mar 3,207992424,Nicolò,POBLATS MARITIMS,NATZARET,39.45179576140805,-0.33321451395750046,Entire home/apt,88,1,0,,,2,328,0,
1034770060412030254,SingularStays Tinglado,543129726,Natalia,POBLATS MARITIMS,EL GRAU,39.4610422,-0.3328214,Entire home/apt,108,1,0,,,47,208,0,
733790039789512715,Hermoso apartamento vacacional al lado de la playa,466547614,Patrimonial Grupo Asensio,POBLATS DEL SUD,EL PERELLONET,39.30836,-0.2952,Entire home/apt,159,1,30,2023-12-04,1.76,1,358,27,
23683437,City Arts&Sciences with pool/Berklee/Oceanographic,168865710,Reyes,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45484924316406,-0.35746699571609497,Entire home/apt,130,2,227,2024-03-18,3.10,1,97,45,VT-46450-V
714886,Golf course and beach flat+wifi,3701192,Adriana,POBLATS DEL SUD,EL PERELLONET,39.30483,-0.29189,Entire home/apt,97,2,130,2024-01-05,0.97,4,334,3,VT-33997-V
904166840195318387,apartamento por meses,72009114,Ciutat Vella,RASCANYA,TORREFIEL,39.49443,-0.37792,Entire home/apt,118,7,7,2024-02-22,0.76,14,153,7,VT-51602-V
1079660263935460232,Marina 3 Habitaciones,132595471,FlatsForYou,POBLATS MARITIMS,EL GRAU,39.4599363,-0.3372591,Entire home/apt,235,1,1,2024-02-22,0.91,8,275,1,
977268157726895859,Atico con vistas terraza y parking incluido,536389033,Liza,POBLATS MARITIMS,EL GRAU,39.45745,-0.33474,Entire home/apt,106,2,16,2024-02-29,2.55,1,90,16,
1015212781017874799,Acogedor loft entero A en Valencia capital,439630774,Manuela,JESUS,SANT MARCEL.LI,39.443636548364005,-0.39035154108523135,Entire home/apt,62,2,10,2024-03-18,2.22,16,320,10,VT-53862-V
714406548721747215,Precioso Ático en el Parque Natural de El Saler,118163789,Jose,POBLATS DEL SUD,EL SALER,39.35804,-0.32212,Entire home/apt,84,1,44,2023-09-08,2.49,1,166,24,
895613757269741181,Fantástico ático con terraza,514868508,Miguel,BENICALAP,BENICALAP,39.48720900336263,-0.394713888182352,Entire home/apt,118,2,7,2023-10-29,0.71,1,179,7,
17617990,3 BEDROOMS APARTMENT FOR SHORT RENTAL,2037083,Isabel,QUATRE CARRERES,MONT-OLIVET,39.46003,-0.36136,Entire home/apt,114,28,5,2022-08-21,0.07,9,138,0,Registro Turístico nº VT-39425-V
835194402961811448,Modern apartment by the beach- ground floor.,482597957,Reinapart,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46897770025235,-0.3289228472213712,Entire home/apt,162,5,0,,,6,341,0,
832427017340522423,Casa acollidora amb terrassa,30034481,Ariadna,BENICALAP,BENICALAP,39.4948449680594,-0.3956639270090826,Entire home/apt,149,2,40,2024-03-10,3.10,1,114,37,VT-51959-V
253764,"Valencia City,village at the beach3",1332880,Jaime,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466515,-0.325345,Entire home/apt,238,3,49,2023-10-27,0.34,2,216,8,
1025954031954023044,Apartamentos Las Ciencias U. WiFi+A/C,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.458080569902954,-0.35795105398595173,Entire home/apt,159,1,4,2024-03-10,1.45,66,329,4,EGVT/0234/V
925293112164436673,Studio in de wijk Nazaret,154048802,René,POBLATS MARITIMS,NATZARET,39.44782439999999,-0.3352789,Entire home/apt,79,3,3,2023-10-29,0.50,20,266,3,
644704894555267396,-La Casa  con patio-,463198759,Sandra,JESUS,L'HORT DE SENABRE,39.45446,-0.38913,Entire home/apt,120,3,49,2024-03-17,2.48,2,149,36,
149715,1900 Style Valencian Beach  Home for 10px,5947,Susana Barbara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46746,-0.32813,Entire home/apt,225,2,247,2024-03-23,1.60,1,244,38,Nº TURISMO VT36469V  CATEGORIA: standard
997644813008456067,Habitación para una sola persona,507819337,Estiben,POBLATS DEL SUD,LA TORRE,39.43422,-0.39308,Private room,25,2,0,,,1,268,0,
49472030,Art Loft 01 'Jazz In' en Valencia,319135009,Gema,POBLATS DE L'OEST,BENIFERRI,39.49522,-0.405276,Entire home/apt,150,1,68,2024-03-17,1.93,9,272,27,VT-49502-V
1034761182565960830,Apartamento Entero Valencia Ciudad Cerca Centro,535987168,Ignacio,PATRAIX,PATRAIX,39.4646009,-0.3950632,Entire home/apt,65,1,16,2024-03-22,6.40,1,121,16,
1047644633217098585,Bonito apartamento en Valencia.,531382680,Aguiles,LA SAIDIA,TORMOS,39.48959,-0.38176,Entire home/apt,76,1,0,,,5,136,0,
884798272405441745,Ideal Holiday Flat,465428923,Valentina,CAMINS AL GRAU,PENYA-ROJA,39.454496953803265,-0.34259225569888585,Entire home/apt,104,3,22,2024-03-20,2.13,1,95,22,
987649263420813457,"Ático Campa
Valencia",269540677,Nicoleta,CAMPANAR,CAMPANAR,39.4839787,-0.3987295,Entire home/apt,112,2,0,,,3,122,0,
912953562199187236,Acogedor estudio con gran balcón,1475373,Marta,PATRAIX,PATRAIX,39.45955,-0.38943,Entire home/apt,68,7,3,2024-02-26,0.96,8,39,3,
669670459026567472,habitación en valencia céntrico,462367293,Monica,L'OLIVERETA,TRES FORQUES,39.468329185785265,-0.39759976286177257,Private room,40,1,2,2023-10-29,0.37,2,365,2,
1020354209981907837,Habitación amplia y céntrica,143324127,Ernesto,L'OLIVERETA,TRES FORQUES,39.4682360440938,-0.3991437601453053,Private room,60,1,1,2023-11-27,0.25,1,362,1,
903508301523823828,Coqueto Loft recre_6,505330483,Favio,BENICALAP,BENICALAP,39.49259,-0.39285,Entire home/apt,50,7,3,2023-09-10,0.37,7,259,3,
1114493510832469945,Spacious and bright apartment,65885645,Anna-Maria,POBLATS MARITIMS,NATZARET,39.44968,-0.33514,Entire home/apt,82,28,0,,,2,233,0,
745559967605941860,Big apartment close to City of arts & sciences,325570133,Pablo,QUATRE CARRERES,LA PUNTA,39.44958,-0.35994,Entire home/apt,147,3,41,2024-03-06,2.41,13,312,29,VA
1049955002628060613,Apartamento Valencia capital 6,551527047,Pau,BENICALAP,CIUTAT FALLERA,39.49763,-0.39721,Entire home/apt,72,30,0,,,3,148,0,
709127387578998015,Travel Habitat Alameda suites loft 9,97229818,Travel Habitat,CAMINS AL GRAU,PENYA-ROJA,39.463272411252916,-0.3569890367706363,Entire home/apt,198,1,4,2023-04-14,0.23,45,241,1,
1102341895754139123,Casa Valencia,562930234,Seda,QUATRE CARRERES,MONT-OLIVET,39.4595328,-0.3643133,Entire home/apt,150,2,2,2024-03-19,2,1,345,2,
925714237746429899,Apartamento entero en Valencia,266733183,Alessandro,JESUS,SANT MARCEL.LI,39.4428158,-0.3905657,Entire home/apt,74,2,47,2024-03-23,5.88,1,218,47,
42997469,APARTMENTSUITESPAIN Beach Family,50015130,Julian,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4745,-0.3288,Entire home/apt,170,2,0,,,6,98,0,
1059861590556617196,Apartamento C-3 Mini piscina no climatizada,553125168,Eric,BENICALAP,BENICALAP,39.4899613,-0.3874197,Entire home/apt,74,1,0,,,31,250,0,
927319150177724512,"Ciencias, Artes y Deportes en espectacular piso",523425847,Nazareno,QUATRE CARRERES,MONT-OLIVET,39.4601283,-0.3610703,Entire home/apt,129,2,23,2024-03-22,2.88,1,109,23,
628012942604809788,LOFT 3 LA XEREA,134051803,Flats For You,CIUTAT VELLA,LA XEREA,39.4739,-0.3699,Entire home/apt,140,1,24,2023-09-18,1.07,31,309,8,
34996553,Bright apartment near Torres Serrano,214440330,Alejandro,LA SAIDIA,MORVEDRE,39.48592,-0.37208,Entire home/apt,119,5,13,2023-08-31,0.23,23,26,3,
1838698,Fantastic Family House,9610872,Jose,L'OLIVERETA,TRES FORQUES,39.46727,-0.40433,Entire home/apt,70,5,57,2023-08-22,0.45,1,28,4,
1111623463404742911,Turia River Park. WiFi + A/C + PK + 4 Pax,14182776,Alberto,L'OLIVERETA,NOU MOLES,39.4739913,-0.3995974,Entire home/apt,161,1,1,2024-03-18,1,66,321,1,VT-54515-V
38571682,My Loft 4 You Sorolla,21369157,Family Conde,JESUS,LA RAIOSA,39.45852,-0.38454,Entire home/apt,137,1,19,2024-03-10,0.41,11,267,8,VT-45485-V
18910073,"Apartamento playa El Perellonet,  15 ' Valencia",131778508,Jose Enrique,POBLATS DEL SUD,EL PERELLONET,39.2804,-0.27876,Entire home/apt,90,2,0,,,1,205,0,
1068895029154113184,Suites Spain Playa - Progreso,521069692,Holidu,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4709694,-0.3293771,Entire home/apt,188,1,0,,,5,364,0,VT-52739-V
916532878609001124,Piso moderno y espacioso,180429731,Gisselle,L'OLIVERETA,NOU MOLES,39.46995118394385,-0.3925500065088272,Entire home/apt,100,3,31,2024-03-10,3.50,1,232,31,
